seq_id	taxonomy
k141_22052_pilon	eukarya_Unknown
k141_22053_pilon	Unknown
k141_22054_pilon	Unknown
k141_22055_pilon	unknown
k141_22056_pilon	Unknown
k141_22057_pilon	Unknown
k141_22058_pilon	unknown
k141_2205_pilon	Unknown
k141_22060_pilon	Unknown
k141_22061_pilon	unknown
k141_22062_pilon	unknown
k141_22064_pilon	Unknown
k141_22065_pilon	Unknown
k141_22066_pilon	unknown
k141_22067_pilon	unknown
k141_22068_pilon	Unknown
k141_22069_pilon	Unknown
k141_2206_pilon	Unknown
k141_22070_pilon	Unknown
k141_22072_pilon	Unknown
k141_22073_pilon	Unknown
k141_22075_pilon	Unknown
k141_22076_pilon	Unknown
k141_22077_pilon	unknown
k141_22078_pilon	Unknown
k141_2207_pilon	Unknown
k141_22081_pilon	Unknown
k141_22082_pilon	Unknown
k141_22083_pilon	Unknown
k141_22084_pilon	unknown
k141_22085_pilon	Unknown
k141_22086_pilon	Unknown
k141_22087_pilon	Unknown
k141_22088_pilon	Unknown
k141_22089_pilon	Unknown
k141_2208_pilon	Unknown
k141_22090_pilon	Unknown
k141_22091_pilon	Unknown
k141_22092_pilon	Unknown
k141_22093_pilon	Unknown
k141_22094_pilon	Unknown
k141_22096_pilon	Unknown
k141_22097_pilon	Unknown
k141_22098_pilon	unknown
k141_22099_pilon	unknown
k141_2209_pilon	Unknown
k141_220_pilon	Unknown
k141_22100_pilon	eukarya_Unknown
k141_22101_pilon	Unknown
k141_22102_pilon	Unknown
k141_22103_pilon	Unknown
k141_22104_pilon	Unknown
k141_22105_pilon	unknown
k141_22106_pilon	Unknown
k141_22107_pilon	Unknown
k141_22108_pilon	Unknown
k141_22109_pilon	Unknown
k141_2210_pilon	Unknown
k141_22110_pilon	Unknown
k141_22111_pilon	Unknown
k141_22112_pilon	unknown
k141_22113_pilon	eukarya_Unknown
k141_22114_pilon	Unknown
k141_22115_pilon	unknown
k141_22116_pilon	unknown
k141_22117_pilon	Unknown
k141_22118_pilon	unknown
k141_22119_pilon	unknown
k141_2211_pilon	Unknown
k141_22120_pilon	Unknown
k141_22121_pilon	Unknown
k141_22122_pilon	Unknown
k141_22123_pilon	Unknown
k141_22124_pilon	unknown
k141_22125_pilon	unknown
k141_22126_pilon	eukarya_Unknown
k141_22127_pilon	Unknown
k141_22128_pilon	unknown
k141_22129_pilon	Unknown
k141_22130_pilon	Unknown
k141_22131_pilon	eukarya_Unknown
k141_22132_pilon	eukarya_Unknown
k141_22133_pilon	eukarya_Unknown
k141_22134_pilon	Unknown
k141_22135_pilon	Unknown
k141_22136_pilon	Unknown
k141_22137_pilon	Unknown
k141_22138_pilon	Unknown
k141_22139_pilon	Unknown
k141_2213_pilon	Unknown
k141_22140_pilon	Unknown
k141_22141_pilon	Unknown
k141_22142_pilon	eukarya_Unknown
k141_22143_pilon	Unknown
k141_22144_pilon	Unknown
k141_22145_pilon	Unknown
k141_22146_pilon	unknown
k141_22147_pilon	Unknown
k141_22148_pilon	Unknown
k141_22149_pilon	Unknown
k141_2214_pilon	Unknown
k141_22150_pilon	Unknown
k141_22151_pilon	Unknown
k141_22152_pilon	Unknown
k141_22153_pilon	Unknown
k141_22154_pilon	Unknown
k141_22155_pilon	unknown
k141_22156_pilon	unknown
k141_22157_pilon	unknown
k141_22158_pilon	Unknown
k141_22159_pilon	Unknown
k141_2215_pilon	Unknown
k141_22160_pilon	Unknown
k141_22161_pilon	Unknown
k141_22162_pilon	Unknown
k141_22163_pilon	Unknown
k141_22164_pilon	Unknown
k141_22165_pilon	Unknown
k141_22166_pilon	Unknown
k141_22167_pilon	unknown
k141_22168_pilon	unknown
k141_22169_pilon	Unknown
k141_2216_pilon	Unknown
k141_22170_pilon	unknown
k141_22171_pilon	unknown
k141_22172_pilon	Unknown
k141_22173_pilon	Unknown
k141_22174_pilon	Unknown
k141_22175_pilon	Unknown
k141_22176_pilon	Unknown
k141_22177_pilon	unknown
k141_22179_pilon	eukarya_Unknown
k141_2217_pilon	Unknown
k141_22180_pilon	Unknown
k141_22181_pilon	unknown
k141_22182_pilon	Unknown
k141_22183_pilon	Unknown
k141_22184_pilon	Unknown
k141_22185_pilon	Unknown
k141_22186_pilon	Unknown
k141_22187_pilon	Unknown
k141_22188_pilon	Unknown
k141_22189_pilon	Unknown
k141_2218_pilon	Unknown
k141_22190_pilon	unknown
k141_22191_pilon	Unknown
k141_22192_pilon	Unknown
k141_22193_pilon	Unknown
k141_22194_pilon	Unknown
k141_22195_pilon	Unknown
k141_22196_pilon	eukarya_Unknown
k141_22197_pilon	eukarya_Unknown
k141_22198_pilon	unknown
k141_22199_pilon	Unknown
k141_2219_pilon	Unknown
k141_221_pilon	Unknown
k141_22201_pilon	Unknown
k141_22202_pilon	Unknown
k141_22203_pilon	eukarya_Unknown
k141_22204_pilon	Unknown
k141_22205_pilon	Unknown
k141_22207_pilon	Unknown
k141_22208_pilon	Unknown
k141_22209_pilon	Unknown
k141_2220_pilon	Unknown
k141_22211_pilon	Unknown
k141_22212_pilon	Unknown
k141_22213_pilon	unknown
k141_22214_pilon	Unknown
k141_22215_pilon	unknown
k141_22216_pilon	Unknown
k141_22217_pilon	Unknown
k141_22218_pilon	Unknown
k141_22219_pilon	unknown
k141_2221_pilon	Unknown
k141_22220_pilon	Unknown
k141_22221_pilon	Unknown
k141_22222_pilon	Unknown
k141_22223_pilon	Unknown
k141_22224_pilon	Unknown
k141_22225_pilon	Unknown
k141_22226_pilon	Unknown
k141_22227_pilon	Unknown
k141_22228_pilon	unknown
k141_2222_pilon	Unknown
k141_22230_pilon	Unknown
k141_22231_pilon	eukarya_Unknown
k141_22232_pilon	Unknown
k141_22235_pilon	Unknown
k141_22236_pilon	Unknown
k141_22237_pilon	Unknown
k141_22238_pilon	unknown
k141_22239_pilon	Unknown
k141_2223_pilon	Unknown
k141_22240_pilon	Unknown
k141_22241_pilon	Unknown
k141_22242_pilon	Unknown
k141_22243_pilon	Unknown
k141_22244_pilon	Unknown
k141_22245_pilon	Unknown
k141_22246_pilon	Unknown
k141_22247_pilon	unknown
k141_22248_pilon	Unknown
k141_22249_pilon	Unknown
k141_2224_pilon	Unknown
k141_22250_pilon	Unknown
k141_22251_pilon	Unknown
k141_22252_pilon	Unknown
k141_22253_pilon	unknown
k141_22254_pilon	unknown
k141_22255_pilon	Unknown
k141_22256_pilon	Unknown
k141_22257_pilon	unknown
k141_22258_pilon	eukarya_Unknown
k141_22259_pilon	Unknown
k141_2225_pilon	Unknown
k141_22260_pilon	Unknown
k141_22261_pilon	unknown
k141_22262_pilon	Unknown
k141_22263_pilon	eukarya_Unknown
k141_22264_pilon	eukarya_Unknown
k141_22265_pilon	Unknown
k141_22266_pilon	unknown
k141_22267_pilon	Unknown
k141_22268_pilon	Unknown
k141_22269_pilon	Unknown
k141_2226_pilon	Unknown
k141_22270_pilon	Unknown
k141_22271_pilon	unknown
k141_22272_pilon	Unknown
k141_22273_pilon	Unknown
k141_22274_pilon	Unknown
k141_22275_pilon	Unknown
k141_22276_pilon	Unknown
k141_22277_pilon	Unknown
k141_22278_pilon	unknown
k141_22279_pilon	unknown
k141_2227_pilon	unknown
k141_22280_pilon	Unknown
k141_22281_pilon	Unknown
k141_22282_pilon	Unknown
k141_22283_pilon	Unknown
k141_22284_pilon	Unknown
k141_22285_pilon	Unknown
k141_22287_pilon	Unknown
k141_22288_pilon	Unknown
k141_22289_pilon	Unknown
k141_2228_pilon	unknown
k141_22290_pilon	Unknown
k141_22291_pilon	Unknown
k141_22292_pilon	eukarya_Unknown
k141_22293_pilon	Unknown
k141_22294_pilon	Unknown
k141_22295_pilon	unknown
k141_22296_pilon	eukarya_Unknown
k141_22298_pilon	Unknown
k141_22299_pilon	Unknown
k141_2229_pilon	eukarya_Unknown
k141_222_pilon	Unknown
k141_22300_pilon	Unknown
k141_22301_pilon	Unknown
k141_22302_pilon	Unknown
k141_22303_pilon	Unknown
k141_22304_pilon	Unknown
k141_22305_pilon	unknown
k141_22306_pilon	eukarya_Unknown
k141_22307_pilon	Unknown
k141_22308_pilon	Unknown
k141_22309_pilon	Unknown
k141_2230_pilon	Unknown
k141_22310_pilon	Unknown
k141_22311_pilon	Unknown
k141_22312_pilon	unknown
k141_22313_pilon	unknown
k141_22315_pilon	Unknown
k141_22316_pilon	Unknown
k141_22317_pilon	Unknown
k141_22318_pilon	unknown
k141_22319_pilon	Unknown
k141_2231_pilon	unknown
k141_22320_pilon	Unknown
k141_22321_pilon	Unknown
k141_22322_pilon	unknown
k141_22323_pilon	Unknown
k141_22324_pilon	Unknown
k141_22325_pilon	Unknown
k141_22328_pilon	Unknown
k141_22329_pilon	Unknown
k141_2232_pilon	eukarya_Unknown
k141_22330_pilon	Unknown
k141_22331_pilon	Unknown
k141_22333_pilon	Unknown
k141_22334_pilon	Unknown
k141_22335_pilon	Unknown
k141_22336_pilon	Unknown
k141_22337_pilon	Unknown
k141_22338_pilon	unknown
k141_22339_pilon	Unknown
k141_2233_pilon	eukarya_Unknown
k141_22340_pilon	unknown
k141_22342_pilon	Unknown
k141_22343_pilon	Unknown
k141_22345_pilon	Unknown
k141_22347_pilon	Unknown
k141_22348_pilon	Unknown
k141_22349_pilon	Unknown
k141_2234_pilon	Unknown
k141_22350_pilon	Unknown
k141_22351_pilon	Unknown
k141_22352_pilon	Unknown
k141_22354_pilon	Unknown
k141_22355_pilon	Unknown
k141_22356_pilon	unknown
k141_22357_pilon	Unknown
k141_22358_pilon	Unknown
k141_22359_pilon	Unknown
k141_2235_pilon	unknown
k141_22360_pilon	Unknown
k141_22361_pilon	Unknown
k141_22362_pilon	Unknown
k141_22363_pilon	Unknown
k141_22364_pilon	Unknown
k141_22365_pilon	Unknown
k141_22366_pilon	Unknown
k141_22367_pilon	unknown
k141_22368_pilon	Unknown
k141_22369_pilon	eukarya_Unknown
k141_2236_pilon	Unknown
k141_22370_pilon	Unknown
k141_22371_pilon	Unknown
k141_22372_pilon	Unknown
k141_22373_pilon	Unknown
k141_22374_pilon	Unknown
k141_22375_pilon	Unknown
k141_22376_pilon	Unknown
k141_22377_pilon	Unknown
k141_22378_pilon	Unknown
k141_22379_pilon	Unknown
k141_2237_pilon	unknown
k141_22380_pilon	Unknown
k141_22381_pilon	Unknown
k141_22382_pilon	Unknown
k141_22383_pilon	eukarya_Unknown
k141_22384_pilon	unknown
k141_22385_pilon	Unknown
k141_22386_pilon	Unknown
k141_22387_pilon	Unknown
k141_22388_pilon	unknown
k141_22389_pilon	Unknown
k141_2238_pilon	Unknown
k141_22391_pilon	Unknown
k141_22392_pilon	Unknown
k141_22393_pilon	Unknown
k141_22394_pilon	Unknown
k141_22395_pilon	Unknown
k141_22396_pilon	Unknown
k141_22397_pilon	Unknown
k141_22398_pilon	unknown
k141_22399_pilon	Unknown
k141_2239_pilon	Unknown
k141_223_pilon	Unknown
k141_22400_pilon	Unknown
k141_22401_pilon	unknown
k141_22402_pilon	eukarya_Unknown
k141_22403_pilon	Unknown
k141_22404_pilon	Unknown
k141_22405_pilon	unknown
k141_22406_pilon	Unknown
k141_22407_pilon	Unknown
k141_22408_pilon	Unknown
k141_22409_pilon	Unknown
k141_2240_pilon	Unknown
k141_22410_pilon	unknown
k141_22411_pilon	unknown
k141_22412_pilon	Unknown
k141_22413_pilon	eukarya_Unknown
k141_22414_pilon	Unknown
k141_22415_pilon	Unknown
k141_22416_pilon	Unknown
k141_22417_pilon	Unknown
k141_22418_pilon	unknown
k141_22419_pilon	Unknown
k141_2241_pilon	unknown
k141_22420_pilon	unknown
k141_22421_pilon	Unknown
k141_22422_pilon	Unknown
k141_22423_pilon	Unknown
k141_22424_pilon	Unknown
k141_22425_pilon	unknown
k141_22426_pilon	eukarya_Unknown
k141_22427_pilon	Unknown
k141_22428_pilon	Unknown
k141_22429_pilon	unknown
k141_2242_pilon	unknown
k141_22430_pilon	Unknown
k141_22431_pilon	Unknown
k141_22432_pilon	Unknown
k141_22433_pilon	unknown
k141_22434_pilon	Unknown
k141_22435_pilon	Unknown
k141_22436_pilon	Unknown
k141_22438_pilon	Unknown
k141_22439_pilon	Unknown
k141_2243_pilon	Unknown
k141_22440_pilon	Unknown
k141_22441_pilon	eukarya_Unknown
k141_22442_pilon	Unknown
k141_22443_pilon	Unknown
k141_22444_pilon	unknown
k141_22445_pilon	Unknown
k141_22446_pilon	Unknown
k141_22447_pilon	Unknown
k141_22448_pilon	eukarya_Unknown
k141_22449_pilon	eukarya_Unknown
k141_2244_pilon	unknown
k141_22450_pilon	eukarya_Unknown
k141_22451_pilon	unknown
k141_22452_pilon	eukarya_Unknown
k141_22453_pilon	Unknown
k141_22455_pilon	unknown
k141_22457_pilon	Unknown
k141_22458_pilon	Unknown
k141_22459_pilon	Unknown
k141_2245_pilon	Unknown
k141_22460_pilon	Unknown
k141_22461_pilon	Unknown
k141_22462_pilon	Unknown
k141_22463_pilon	Unknown
k141_22464_pilon	Unknown
k141_22465_pilon	Unknown
k141_22466_pilon	Unknown
k141_22467_pilon	Unknown
k141_22468_pilon	Unknown
k141_22469_pilon	Unknown
k141_2246_pilon	eukarya_Unknown
k141_22471_pilon	Unknown
k141_22472_pilon	Unknown
k141_22473_pilon	Unknown
k141_22474_pilon	Unknown
k141_22475_pilon	eukarya_Unknown
k141_22476_pilon	Unknown
k141_22477_pilon	eukarya_Unknown
k141_22478_pilon	Unknown
k141_22479_pilon	Unknown
k141_2247_pilon	unknown
k141_22480_pilon	Unknown
k141_22481_pilon	Unknown
k141_22482_pilon	Unknown
k141_22483_pilon	Unknown
k141_22484_pilon	Unknown
k141_22485_pilon	Unknown
k141_22486_pilon	unknown
k141_22487_pilon	Unknown
k141_22488_pilon	Unknown
k141_22489_pilon	Unknown
k141_2248_pilon	Unknown
k141_22490_pilon	unknown
k141_22491_pilon	Unknown
k141_22492_pilon	unknown
k141_22493_pilon	Unknown
k141_22494_pilon	Unknown
k141_22495_pilon	eukarya_Unknown
k141_22496_pilon	Unknown
k141_22497_pilon	unknown
k141_22498_pilon	Unknown
k141_22499_pilon	Unknown
k141_2249_pilon	Unknown
k141_224_pilon	unknown
k141_22500_pilon	Unknown
k141_22501_pilon	Unknown
k141_22502_pilon	Unknown
k141_22503_pilon	eukarya_Unknown
k141_22504_pilon	Unknown
k141_22505_pilon	Unknown
k141_22506_pilon	unknown
k141_22507_pilon	Unknown
k141_22508_pilon	Unknown
k141_22509_pilon	unknown
k141_2250_pilon	Unknown
k141_22510_pilon	Unknown
k141_22511_pilon	Unknown
k141_22512_pilon	Unknown
k141_22513_pilon	Unknown
k141_22514_pilon	unknown
k141_22515_pilon	Unknown
k141_22516_pilon	Unknown
k141_22517_pilon	Unknown
k141_22518_pilon	Unknown
k141_22519_pilon	Unknown
k141_2251_pilon	Unknown
k141_22520_pilon	unknown
k141_22521_pilon	eukarya_Unknown
k141_22522_pilon	Unknown
k141_22523_pilon	Unknown
k141_22524_pilon	Unknown
k141_22525_pilon	eukarya_Unknown
k141_22527_pilon	Unknown
k141_22528_pilon	Unknown
k141_22529_pilon	unknown
k141_2252_pilon	Unknown
k141_22530_pilon	Unknown
k141_22531_pilon	Unknown
k141_22532_pilon	Unknown
k141_22533_pilon	unknown
k141_22535_pilon	Unknown
k141_22536_pilon	Unknown
k141_22537_pilon	Unknown
k141_22538_pilon	Unknown
k141_22539_pilon	Unknown
k141_2253_pilon	unknown
k141_22540_pilon	Unknown
k141_22541_pilon	Unknown
k141_22542_pilon	Unknown
k141_22543_pilon	Unknown
k141_22544_pilon	Unknown
k141_22545_pilon	Unknown
k141_22546_pilon	Unknown
k141_22547_pilon	Unknown
k141_22548_pilon	unknown
k141_22549_pilon	Unknown
k141_2254_pilon	unknown
k141_22550_pilon	Unknown
k141_22551_pilon	Unknown
k141_22552_pilon	Unknown
k141_22553_pilon	Unknown
k141_22554_pilon	Unknown
k141_22555_pilon	eukarya_Unknown
k141_22556_pilon	Unknown
k141_22557_pilon	Unknown
k141_22558_pilon	Unknown
k141_22559_pilon	Unknown
k141_2255_pilon	Unknown
k141_22560_pilon	eukarya_Unknown
k141_22561_pilon	Unknown
k141_22562_pilon	Unknown
k141_22563_pilon	Unknown
k141_22564_pilon	Unknown
k141_22565_pilon	Unknown
k141_22566_pilon	Unknown
k141_22567_pilon	Unknown
k141_22568_pilon	Unknown
k141_22569_pilon	eukarya_Unknown
k141_2256_pilon	Unknown
k141_22570_pilon	Unknown
k141_22571_pilon	eukarya_Unknown
k141_22572_pilon	Unknown
k141_22573_pilon	eukarya_Unknown
k141_22574_pilon	Unknown
k141_22575_pilon	Unknown
k141_22576_pilon	Unknown
k141_22577_pilon	Unknown
k141_22578_pilon	Unknown
k141_22579_pilon	Unknown
k141_22580_pilon	Unknown
k141_22581_pilon	Unknown
k141_22582_pilon	eukarya_Unknown
k141_22583_pilon	eukarya_Unknown
k141_22584_pilon	Unknown
k141_22585_pilon	Unknown
k141_22586_pilon	eukarya_Unknown
k141_22587_pilon	Unknown
k141_22588_pilon	Unknown
k141_22589_pilon	eukarya_Unknown
k141_2258_pilon	Unknown
k141_22590_pilon	Unknown
k141_22592_pilon	Unknown
k141_22593_pilon	unknown
k141_22594_pilon	Unknown
k141_22595_pilon	Unknown
k141_22596_pilon	Unknown
k141_22597_pilon	Unknown
k141_22599_pilon	Unknown
k141_2259_pilon	Unknown
k141_225_pilon	Unknown
k141_22600_pilon	Unknown
k141_22601_pilon	unknown
k141_22602_pilon	Unknown
k141_22603_pilon	Unknown
k141_22604_pilon	Unknown
k141_22605_pilon	Unknown
k141_22606_pilon	unknown
k141_22607_pilon	Unknown
k141_22608_pilon	Unknown
k141_22609_pilon	Unknown
k141_2260_pilon	eukarya_Unknown
k141_22610_pilon	unknown
k141_22612_pilon	unknown
k141_22613_pilon	unknown
k141_22614_pilon	Unknown
k141_22615_pilon	Unknown
k141_22616_pilon	unknown
k141_22617_pilon	Unknown
k141_22618_pilon	Unknown
k141_22619_pilon	Unknown
k141_2261_pilon	Unknown
k141_22620_pilon	Unknown
k141_22621_pilon	Unknown
k141_22622_pilon	Unknown
k141_22623_pilon	Unknown
k141_22624_pilon	unknown
k141_22625_pilon	Unknown
k141_22627_pilon	Unknown
k141_22628_pilon	eukarya_Unknown
k141_22629_pilon	Unknown
k141_2262_pilon	eukarya_Unknown
k141_22630_pilon	eukarya_Unknown
k141_22631_pilon	unknown
k141_22632_pilon	Unknown
k141_22633_pilon	unknown
k141_22634_pilon	Unknown
k141_22635_pilon	Unknown
k141_22636_pilon	Unknown
k141_22638_pilon	Unknown
k141_22639_pilon	Unknown
k141_2263_pilon	Unknown
k141_22640_pilon	Unknown
k141_22641_pilon	archaea_Unknown
k141_22642_pilon	Unknown
k141_22643_pilon	unknown
k141_22644_pilon	Unknown
k141_22645_pilon	Unknown
k141_22646_pilon	unknown
k141_22647_pilon	unknown
k141_22648_pilon	Unknown
k141_2264_pilon	Unknown
k141_22650_pilon	unknown
k141_22651_pilon	Unknown
k141_22652_pilon	Unknown
k141_22653_pilon	Unknown
k141_22654_pilon	Unknown
k141_22655_pilon	unknown
k141_22656_pilon	Unknown
k141_22657_pilon	Unknown
k141_22658_pilon	Unknown
k141_22659_pilon	Unknown
k141_2265_pilon	Unknown
k141_22660_pilon	Unknown
k141_22661_pilon	Unknown
k141_22663_pilon	unknown
k141_22664_pilon	Unknown
k141_22665_pilon	Unknown
k141_22666_pilon	Unknown
k141_22667_pilon	Unknown
k141_22668_pilon	Unknown
k141_22669_pilon	Unknown
k141_2266_pilon	Unknown
k141_22670_pilon	Unknown
k141_22671_pilon	unknown
k141_22672_pilon	Unknown
k141_22673_pilon	Unknown
k141_22674_pilon	Unknown
k141_22675_pilon	unknown
k141_22676_pilon	unknown
k141_22677_pilon	Unknown
k141_22678_pilon	unknown
k141_22679_pilon	Unknown
k141_2267_pilon	Unknown
k141_22680_pilon	unknown
k141_22681_pilon	Unknown
k141_22682_pilon	Unknown
k141_22683_pilon	eukarya_Unknown
k141_22684_pilon	Unknown
k141_22685_pilon	Unknown
k141_22686_pilon	Unknown
k141_22687_pilon	unknown
k141_22688_pilon	eukarya_Unknown
k141_22689_pilon	eukarya_Unknown
k141_2268_pilon	Unknown
k141_22690_pilon	unknown
k141_22691_pilon	Unknown
k141_22692_pilon	Unknown
k141_22693_pilon	Unknown
k141_22694_pilon	Unknown
k141_22695_pilon	Unknown
k141_22696_pilon	unknown
k141_22697_pilon	Unknown
k141_22698_pilon	Unknown
k141_22699_pilon	Unknown
k141_2269_pilon	eukarya_Unknown
k141_226_pilon	Unknown
k141_22700_pilon	Unknown
k141_22701_pilon	Unknown
k141_22702_pilon	unknown
k141_22703_pilon	eukarya_Unknown
k141_22704_pilon	Unknown
k141_22705_pilon	Unknown
k141_22706_pilon	unknown
k141_22707_pilon	eukarya_Unknown
k141_22708_pilon	eukarya_Unknown
k141_22709_pilon	Unknown
k141_2270_pilon	eukarya_Unknown
k141_22710_pilon	unknown
k141_22711_pilon	unknown
k141_22712_pilon	unknown
k141_22713_pilon	Unknown
k141_22714_pilon	eukarya_Unknown
k141_22715_pilon	Unknown
k141_22716_pilon	unknown
k141_22717_pilon	Unknown
k141_22718_pilon	Unknown
k141_22719_pilon	Unknown
k141_2271_pilon	Unknown
k141_22721_pilon	Unknown
k141_22722_pilon	Unknown
k141_22723_pilon	Unknown
k141_22724_pilon	Unknown
k141_22725_pilon	eukarya_Unknown
k141_22726_pilon	Unknown
k141_22727_pilon	Unknown
k141_22728_pilon	Unknown
k141_22729_pilon	Unknown
k141_2272_pilon	unknown
k141_22730_pilon	Unknown
k141_22731_pilon	eukarya_Unknown
k141_22732_pilon	Unknown
k141_22733_pilon	eukarya_Unknown
k141_22734_pilon	Unknown
k141_22735_pilon	Unknown
k141_22736_pilon	eukarya_Unknown
k141_22737_pilon	eukarya_Unknown
k141_22739_pilon	unknown
k141_2273_pilon	Unknown
k141_22740_pilon	Unknown
k141_22741_pilon	Unknown
k141_22742_pilon	Unknown
k141_22743_pilon	Unknown
k141_22744_pilon	Unknown
k141_22745_pilon	Unknown
k141_22746_pilon	Unknown
k141_22748_pilon	Unknown
k141_22749_pilon	unknown
k141_2274_pilon	Unknown
k141_22750_pilon	Unknown
k141_22751_pilon	Unknown
k141_22752_pilon	Unknown
k141_22753_pilon	Unknown
k141_22754_pilon	Unknown
k141_22755_pilon	Unknown
k141_22756_pilon	eukarya_Unknown
k141_22757_pilon	Unknown
k141_22758_pilon	Unknown
k141_22759_pilon	Unknown
k141_2275_pilon	Unknown
k141_22760_pilon	unknown
k141_22761_pilon	unknown
k141_22762_pilon	Unknown
k141_22763_pilon	unknown
k141_22765_pilon	Unknown
k141_22766_pilon	Unknown
k141_22767_pilon	Unknown
k141_22768_pilon	Unknown
k141_22769_pilon	eukarya_Unknown
k141_2276_pilon	Unknown
k141_22770_pilon	unknown
k141_22771_pilon	eukarya_Unknown
k141_22772_pilon	unknown
k141_22774_pilon	Unknown
k141_22775_pilon	Unknown
k141_22777_pilon	Unknown
k141_22778_pilon	unknown
k141_22779_pilon	unknown
k141_2277_pilon	Unknown
k141_22781_pilon	Unknown
k141_22782_pilon	Unknown
k141_22783_pilon	Unknown
k141_22784_pilon	Unknown
k141_22785_pilon	Unknown
k141_22786_pilon	Unknown
k141_22787_pilon	Unknown
k141_22788_pilon	Unknown
k141_2278_pilon	Unknown
k141_22791_pilon	Unknown
k141_22792_pilon	Unknown
k141_22793_pilon	unknown
k141_22794_pilon	unknown
k141_22795_pilon	Unknown
k141_22796_pilon	Unknown
k141_22797_pilon	Unknown
k141_22798_pilon	Unknown
k141_22799_pilon	Unknown
k141_2279_pilon	Unknown
k141_227_pilon	Unknown
k141_22800_pilon	Unknown
k141_22801_pilon	Unknown
k141_22802_pilon	eukarya_Unknown
k141_22803_pilon	Unknown
k141_22804_pilon	Unknown
k141_22805_pilon	Unknown
k141_22806_pilon	Unknown
k141_22807_pilon	Unknown
k141_22808_pilon	Unknown
k141_22809_pilon	unknown
k141_2280_pilon	unknown
k141_22810_pilon	unknown
k141_22812_pilon	Unknown
k141_22813_pilon	Unknown
k141_22814_pilon	eukarya_Unknown
k141_22815_pilon	Unknown
k141_22816_pilon	Unknown
k141_22817_pilon	Unknown
k141_22818_pilon	unknown
k141_22819_pilon	Unknown
k141_2281_pilon	Unknown
k141_22820_pilon	unknown
k141_22821_pilon	Unknown
k141_22823_pilon	unknown
k141_22824_pilon	unknown
k141_22825_pilon	Unknown
k141_22826_pilon	Unknown
k141_22827_pilon	unknown
k141_22828_pilon	unknown
k141_22829_pilon	Unknown
k141_2282_pilon	Unknown
k141_22830_pilon	Unknown
k141_22831_pilon	Unknown
k141_22832_pilon	unknown
k141_22834_pilon	Unknown
k141_22835_pilon	unknown
k141_22837_pilon	Unknown
k141_22838_pilon	eukarya_Unknown
k141_22839_pilon	Unknown
k141_2283_pilon	Unknown
k141_22840_pilon	Unknown
k141_22841_pilon	Unknown
k141_22842_pilon	Unknown
k141_22843_pilon	Unknown
k141_22844_pilon	unknown
k141_22845_pilon	unknown
k141_22846_pilon	Unknown
k141_22847_pilon	Unknown
k141_22848_pilon	Unknown
k141_22849_pilon	Unknown
k141_2284_pilon	Unknown
k141_22850_pilon	Unknown
k141_22851_pilon	Unknown
k141_22852_pilon	Unknown
k141_22853_pilon	Unknown
k141_22854_pilon	Unknown
k141_22855_pilon	Unknown
k141_22856_pilon	Unknown
k141_22857_pilon	Unknown
k141_22858_pilon	eukarya_Unknown
k141_22859_pilon	Unknown
k141_2285_pilon	Unknown
k141_22860_pilon	Unknown
k141_22861_pilon	Unknown
k141_22862_pilon	Unknown
k141_22863_pilon	Unknown
k141_22864_pilon	unknown
k141_22865_pilon	Unknown
k141_22866_pilon	unknown
k141_22867_pilon	Unknown
k141_22868_pilon	eukarya_Unknown
k141_22869_pilon	Unknown
k141_2286_pilon	eukarya_Unknown
k141_22870_pilon	Unknown
k141_22871_pilon	unknown
k141_22872_pilon	Unknown
k141_22873_pilon	Unknown
k141_22874_pilon	Unknown
k141_22875_pilon	Unknown
k141_22876_pilon	Unknown_bacteria
k141_22877_pilon	Unknown
k141_22878_pilon	Unknown
k141_22879_pilon	Unknown
k141_2287_pilon	unknown
k141_22880_pilon	Unknown
k141_22881_pilon	Unknown
k141_22882_pilon	Unknown
k141_22883_pilon	Unknown
k141_22884_pilon	Unknown
k141_22885_pilon	Unknown
k141_22886_pilon	Unknown
k141_22887_pilon	eukarya_Unknown
k141_22888_pilon	unknown
k141_22889_pilon	Unknown
k141_2288_pilon	unknown
k141_22890_pilon	eukarya_Unknown
k141_22891_pilon	unknown
k141_22892_pilon	Unknown
k141_22893_pilon	unknown
k141_22894_pilon	Unknown
k141_22895_pilon	Unknown
k141_22896_pilon	Unknown
k141_22897_pilon	Unknown
k141_2289_pilon	Unknown
k141_228_pilon	Unknown
k141_22900_pilon	Unknown
k141_22901_pilon	Unknown
k141_22902_pilon	Unknown
k141_22904_pilon	Unknown
k141_22905_pilon	Unknown
k141_22906_pilon	Unknown
k141_22908_pilon	Unknown
k141_22909_pilon	Unknown
k141_2290_pilon	eukarya_Unknown
k141_22910_pilon	Unknown
k141_22911_pilon	Unknown
k141_22912_pilon	Unknown
k141_22913_pilon	Unknown
k141_22914_pilon	Unknown
k141_22915_pilon	Unknown
k141_22917_pilon	Unknown
k141_22919_pilon	unknown
k141_2291_pilon	unknown
k141_22920_pilon	Unknown
k141_22921_pilon	Unknown
k141_22922_pilon	Unknown
k141_22923_pilon	Unknown
k141_22925_pilon	eukarya_Unknown
k141_22926_pilon	Unknown
k141_22927_pilon	unknown
k141_22928_pilon	Unknown
k141_22929_pilon	Unknown
k141_2292_pilon	unknown
k141_22930_pilon	Unknown
k141_22931_pilon	unknown
