sequence_id	class_fst_stage	class_snd_stage
k141_26710_pilon	eukarya	n/a
k141_11658_pilon	eukarya	n/a
k141_13713_pilon	eukarya	n/a
k141_24509_pilon	eukarya	n/a
k141_2911_pilon	eukarya	n/a
k141_1144_pilon	eukarya	n/a
k141_7384_pilon	eukarya	n/a
k141_22450_pilon	eukarya	n/a
k141_20192_pilon	eukarya	n/a
k141_9620_pilon	eukarya	n/a
k141_26722_pilon	eukarya	n/a
k141_7387_pilon	eukarya	n/a
k141_2917_pilon	eukarya	n/a
k141_18240_pilon	eukarya	n/a
k141_22452_pilon	eukarya	n/a
k141_30766_pilon	eukarya	n/a
k141_11679_pilon	eukarya	n/a
k141_24519_pilon	eukarya	n/a
k141_1149_pilon	eukarya	n/a
k141_5380_pilon	eukarya	n/a
k141_13717_pilon	eukarya	n/a
k141_7399_pilon	eukarya	n/a
k141_9632_pilon	eukarya	n/a
k141_22475_pilon	eukarya	n/a
k141_30768_pilon	eukarya	n/a
k141_11686_pilon	eukarya	n/a
k141_2925_pilon	eukarya	n/a
k141_9638_pilon	eukarya	n/a
k141_18268_pilon	eukarya	n/a
k141_15935_pilon	eukarya	n/a
k141_26755_pilon	eukarya	n/a
k141_26756_pilon	bacteria	n/a
k141_9640_pilon	eukarya	n/a
k141_24524_pilon	eukarya	n/a
k141_20201_pilon	eukarya	n/a
k141_22477_pilon	eukarya	n/a
k141_13742_pilon	eukarya	n/a
k141_2930_pilon	archaea	n/a
k141_1185_pilon	eukarya	n/a
k141_18273_pilon	eukarya	n/a
k141_24526_pilon	eukarya	n/a
k141_9657_pilon	eukarya	n/a
k141_2931_pilon	eukarya	n/a
k141_5424_pilon	eukarya	n/a
k141_7405_pilon	eukarya	n/a
k141_30785_pilon	eukarya	n/a
k141_13762_pilon	eukarya	n/a
k141_15952_pilon	eukarya	n/a
k141_11688_pilon	eukarya	n/a
k141_28550_pilon	eukarya	n/a
k141_20215_pilon	eukarya	n/a
k141_26765_pilon	eukarya	n/a
k141_1186_pilon	eukarya	n/a
k141_30787_pilon	eukarya	n/a
k141_1188_pilon	eukarya	n/a
k141_28552_pilon	eukarya	n/a
k141_22495_pilon	eukarya	n/a
k141_11691_pilon	eukarya	n/a
k141_24551_pilon	eukarya	n/a
k141_26766_pilon	eukarya	n/a
k141_20216_pilon	eukarya	n/a
k141_5435_pilon	eukarya	n/a
k141_13780_pilon	eukarya	n/a
k141_2932_pilon	eukarya	n/a
k141_22503_pilon	eukarya	n/a
k141_30803_pilon	eukarya	n/a
k141_26770_pilon	eukarya	n/a
k141_28560_pilon	eukarya	n/a
k141_15968_pilon	eukarya	n/a
k141_11698_pilon	eukarya	n/a
k141_20223_pilon	eukarya	n/a
k141_7412_pilon	eukarya	n/a
k141_18277_pilon	eukarya	n/a
k141_15970_pilon	eukarya	n/a
k141_9675_pilon	eukarya	n/a
k141_13788_pilon	eukarya	n/a
k141_22521_pilon	eukarya	n/a
k141_7420_pilon	eukarya	n/a
k141_15977_pilon	eukarya	n/a
k141_22525_pilon	eukarya	n/a
k141_26783_pilon	eukarya	n/a
k141_11712_pilon	eukarya	n/a
k141_18288_pilon	eukarya	n/a
k141_30816_pilon	eukarya	n/a
k141_2936_pilon	eukarya	n/a
k141_13804_pilon	eukarya	n/a
k141_24589_pilon	eukarya	n/a
k141_11714_pilon	bacteria	n/a
k141_30818_pilon	bacteria	n/a
k141_5460_pilon	eukarya	n/a
k141_11715_pilon	eukarya	n/a
k141_7442_pilon	eukarya	n/a
k141_28598_pilon	eukarya	n/a
k141_5464_pilon	eukarya	n/a
k141_7443_pilon	eukarya	n/a
k141_9676_pilon	eukarya	n/a
k141_20239_pilon	eukarya	n/a
k141_32913_pilon	eukarya	n/a
k141_26803_pilon	eukarya	n/a
k141_22555_pilon	eukarya	n/a
k141_30825_pilon	eukarya	n/a
k141_16008_pilon	eukarya	n/a
k141_22560_pilon	eukarya	n/a
k141_9690_pilon	bacteria	n/a
k141_13807_pilon	eukarya	n/a
k141_26814_pilon	eukarya	n/a
k141_5475_pilon	eukarya	n/a
k141_2962_pilon	eukarya	n/a
k141_11732_pilon	eukarya	n/a
k141_18324_pilon	eukarya	n/a
k141_24601_pilon	eukarya	n/a
k141_32933_pilon	eukarya	n/a
k141_22569_pilon	eukarya	n/a
k141_24603_pilon	eukarya	n/a
k141_20241_pilon	eukarya	n/a
k141_16027_pilon	eukarya	n/a
k141_28612_pilon	eukarya	n/a
k141_18333_pilon	eukarya	n/a
k141_30828_pilon	eukarya	n/a
k141_20243_pilon	eukarya	n/a
k141_13817_pilon	eukarya	n/a
k141_32939_pilon	eukarya	n/a
k141_9692_pilon	eukarya	n/a
k141_11743_pilon	eukarya	n/a
k141_16031_pilon	eukarya	n/a
k141_11744_pilon	eukarya	n/a
k141_18334_pilon	eukarya	n/a
k141_1192_pilon	eukarya	n/a
k141_20248_pilon	eukarya	n/a
k141_2976_pilon	eukarya	n/a
k141_22571_pilon	eukarya	n/a
k141_13826_pilon	eukarya	n/a
k141_9712_pilon	eukarya	n/a
k141_11758_pilon	eukarya	n/a
k141_20255_pilon	eukarya	n/a
k141_5511_pilon	eukarya	n/a
k141_32957_pilon	eukarya	n/a
k141_16052_pilon	eukarya	n/a
k141_9716_pilon	eukarya	n/a
k141_22573_pilon	eukarya	n/a
k141_26816_pilon	eukarya	n/a
k141_13828_pilon	unknown	n/a
k141_7454_pilon	eukarya	n/a
k141_5517_pilon	eukarya	n/a
k141_1216_pilon	eukarya	n/a
k141_22582_pilon	eukarya	n/a
k141_18345_pilon	unknown	n/a
k141_16062_pilon	eukarya	n/a
k141_30858_pilon	eukarya	n/a
k141_26824_pilon	eukarya	n/a
k141_9723_pilon	eukarya	n/a
k141_1227_pilon	eukarya	n/a
k141_32971_pilon	eukarya	n/a
k141_16070_pilon	eukarya	n/a
k141_13844_pilon	eukarya	n/a
k141_2987_pilon	eukarya	n/a
k141_16072_pilon	eukarya	n/a
k141_11793_pilon	eukarya	n/a
k141_24606_pilon	eukarya	n/a
k141_1233_pilon	eukarya	n/a
k141_13849_pilon	eukarya	n/a
k141_7473_pilon	eukarya	n/a
k141_2991_pilon	eukarya	n/a
k141_26838_pilon	eukarya	n/a
k141_30859_pilon	eukarya	n/a
k141_9726_pilon	eukarya	n/a
k141_5526_pilon	eukarya	n/a
k141_16077_pilon	eukarya	n/a
k141_22583_pilon	eukarya	n/a
k141_18384_pilon	eukarya	n/a
k141_28615_pilon	eukarya	n/a
k141_24615_pilon	eukarya	n/a
k141_1237_pilon	eukarya	n/a
k141_13866_pilon	eukarya	n/a
k141_7476_pilon	eukarya	n/a
k141_9745_pilon	eukarya	n/a
k141_24622_pilon	eukarya	n/a
k141_5530_pilon	eukarya	n/a
k141_18397_pilon	eukarya	n/a
k141_5531_pilon	eukarya	n/a
k141_1241_pilon	eukarya	n/a
k141_13881_pilon	eukarya	n/a
k141_30879_pilon	eukarya	n/a
k141_1246_pilon	eukarya	n/a
k141_28633_pilon	eukarya	n/a
k141_7496_pilon	eukarya	n/a
k141_26848_pilon	eukarya	n/a
k141_22586_pilon	eukarya	n/a
k141_3007_pilon	eukarya	n/a
k141_9760_pilon	eukarya	n/a
k141_24652_pilon	eukarya	n/a
k141_26854_pilon	eukarya	n/a
k141_30883_pilon	eukarya	n/a
k141_18408_pilon	eukarya	n/a
k141_1247_pilon	eukarya	n/a
k141_20263_pilon	eukarya	n/a
k141_3008_pilon	eukarya	n/a
k141_22589_pilon	eukarya	n/a
k141_5536_pilon	eukarya	n/a
k141_28636_pilon	eukarya	n/a
k141_26858_pilon	bacteria	n/a
k141_24655_pilon	eukarya	n/a
k141_9765_pilon	eukarya	n/a
k141_13918_pilon	eukarya	n/a
k141_20268_pilon	eukarya	n/a
k141_3021_pilon	eukarya	n/a
k141_24664_pilon	eukarya	n/a
k141_16134_pilon	eukarya	n/a
k141_9773_pilon	eukarya	n/a
k141_30898_pilon	eukarya	n/a
k141_11797_pilon	eukarya	n/a
k141_18431_pilon	eukarya	n/a
k141_9779_pilon	eukarya	n/a
k141_24671_pilon	eukarya	n/a
k141_28645_pilon	eukarya	n/a
k141_26874_pilon	eukarya	n/a
k141_5541_pilon	eukarya	n/a
k141_1248_pilon	eukarya	n/a
k141_3037_pilon	eukarya	n/a
k141_9783_pilon	eukarya	n/a
k141_5547_pilon	eukarya	n/a
k141_11807_pilon	eukarya	n/a
k141_1253_pilon	eukarya	n/a
k141_24682_pilon	eukarya	n/a
k141_30901_pilon	eukarya	n/a
k141_7556_pilon	eukarya	n/a
k141_16155_pilon	eukarya	n/a
k141_28656_pilon	eukarya	n/a
k141_26883_pilon	eukarya	n/a
k141_9788_pilon	eukarya	n/a
k141_3051_pilon	eukarya	n/a
k141_13949_pilon	eukarya	n/a
k141_30908_pilon	eukarya	n/a
k141_22628_pilon	eukarya	n/a
k141_20304_pilon	eukarya	n/a
k141_3054_pilon	eukarya	n/a
k141_1255_pilon	eukarya	n/a
k141_32975_pilon	eukarya	n/a
k141_11823_pilon	eukarya	n/a
k141_5568_pilon	eukarya	n/a
k141_20306_pilon	eukarya	n/a
k141_24692_pilon	eukarya	n/a
k141_18476_pilon	eukarya	n/a
k141_1256_pilon	eukarya	n/a
k141_3062_pilon	eukarya	n/a
k141_16159_pilon	eukarya	n/a
k141_30920_pilon	eukarya	n/a
k141_22630_pilon	eukarya	n/a
k141_7561_pilon	eukarya	n/a
k141_18481_pilon	eukarya	n/a
k141_16163_pilon	eukarya	n/a
k141_11826_pilon	eukarya	n/a
k141_1264_pilon	eukarya	n/a
k141_26888_pilon	eukarya	n/a
k141_22641_pilon	archaea	n/a
k141_30925_pilon	eukarya	n/a
k141_24702_pilon	eukarya	n/a
k141_9789_pilon	eukarya	n/a
k141_26894_pilon	eukarya	n/a
k141_1272_pilon	eukarya	n/a
k141_3066_pilon	eukarya	n/a
k141_13982_pilon	eukarya	n/a
k141_30928_pilon	eukarya	n/a
k141_16166_pilon	eukarya	n/a
k141_18489_pilon	eukarya	n/a
k141_13987_pilon	eukarya	n/a
k141_5610_pilon	eukarya	n/a
k141_9804_pilon	eukarya	n/a
k141_1279_pilon	eukarya	n/a
k141_16174_pilon	eukarya	n/a
k141_32980_pilon	eukarya	n/a
k141_11836_pilon	eukarya	n/a
k141_28719_pilon	eukarya	n/a
k141_1281_pilon	eukarya	n/a
k141_13990_pilon	eukarya	n/a
k141_13991_pilon	eukarya	n/a
k141_18497_pilon	eukarya	n/a
k141_30957_pilon	eukarya	n/a
k141_7611_pilon	eukarya	n/a
k141_16188_pilon	eukarya	n/a
k141_26907_pilon	eukarya	n/a
k141_9821_pilon	eukarya	n/a
k141_22683_pilon	eukarya	n/a
k141_18505_pilon	eukarya	n/a
k141_24703_pilon	eukarya	n/a
k141_13999_pilon	eukarya	n/a
k141_11850_pilon	eukarya	n/a
k141_30964_pilon	eukarya	n/a
k141_20357_pilon	eukarya	n/a
k141_16196_pilon	eukarya	n/a
k141_30967_pilon	eukarya	n/a
k141_7625_pilon	eukarya	n/a
k141_26922_pilon	eukarya	n/a
k141_22688_pilon	eukarya	n/a
k141_14002_pilon	eukarya	n/a
k141_11853_pilon	eukarya	n/a
k141_24712_pilon	eukarya	n/a
k141_28729_pilon	eukarya	n/a
k141_7632_pilon	eukarya	n/a
k141_18508_pilon	eukarya	n/a
k141_20381_pilon	eukarya	n/a
k141_22689_pilon	eukarya	n/a
k141_24714_pilon	eukarya	n/a
k141_11856_pilon	eukarya	n/a
k141_30975_pilon	eukarya	n/a
k141_28731_pilon	eukarya	n/a
k141_14005_pilon	eukarya	n/a
k141_28736_pilon	eukarya	n/a
k141_1300_pilon	eukarya	n/a
k141_26943_pilon	eukarya	n/a
k141_11864_pilon	eukarya	n/a
k141_16208_pilon	eukarya	n/a
k141_3076_pilon	eukarya	n/a
k141_14015_pilon	eukarya	n/a
k141_30978_pilon	eukarya	n/a
k141_28749_pilon	eukarya	n/a
k141_18532_pilon	eukarya	n/a
k141_26961_pilon	eukarya	n/a
k141_1305_pilon	eukarya	n/a
k141_24738_pilon	eukarya	n/a
k141_7652_pilon	eukarya	n/a
k141_9829_pilon	eukarya	n/a
k141_20384_pilon	eukarya	n/a
k141_22703_pilon	eukarya	n/a
k141_9830_pilon	eukarya	n/a
k141_3091_pilon	eukarya	n/a
k141_22707_pilon	eukarya	n/a
k141_14017_pilon	eukarya	n/a
k141_26968_pilon	eukarya	n/a
k141_28756_pilon	eukarya	n/a
k141_9831_pilon	eukarya	n/a
k141_22708_pilon	eukarya	n/a
k141_14024_pilon	eukarya	n/a
k141_18546_pilon	eukarya	n/a
k141_9832_pilon	eukarya	n/a
k141_20399_pilon	eukarya	n/a
k141_28774_pilon	eukarya	n/a
k141_3102_pilon	eukarya	n/a
k141_33040_pilon	eukarya	n/a
k141_20402_pilon	eukarya	n/a
k141_16223_pilon	eukarya	n/a
k141_28792_pilon	eukarya	n/a
k141_33042_pilon	eukarya	n/a
k141_14047_pilon	eukarya	n/a
k141_18552_pilon	eukarya	n/a
k141_24755_pilon	eukarya	n/a
k141_7676_pilon	unknown	n/a
k141_16231_pilon	eukarya	n/a
k141_20404_pilon	eukarya	n/a
k141_1318_pilon	eukarya	n/a
k141_7678_pilon	eukarya	n/a
k141_14052_pilon	eukarya	n/a
k141_28805_pilon	eukarya	n/a
k141_20405_pilon	eukarya	n/a
k141_3127_pilon	eukarya	n/a
k141_31055_pilon	eukarya	n/a
k141_5618_pilon	eukarya	n/a
k141_9841_pilon	eukarya	n/a
k141_28812_pilon	eukarya	n/a
k141_16253_pilon	eukarya	n/a
k141_3130_pilon	eukarya	n/a
k141_9851_pilon	eukarya	n/a
k141_20415_pilon	eukarya	n/a
k141_14066_pilon	eukarya	n/a
k141_31068_pilon	eukarya	n/a
k141_26992_pilon	eukarya	n/a
k141_11865_pilon	eukarya	n/a
k141_33049_pilon	eukarya	n/a
k141_16262_pilon	eukarya	n/a
k141_5642_pilon	eukarya	n/a
k141_22714_pilon	eukarya	n/a
k141_18580_pilon	eukarya	n/a
k141_1344_pilon	eukarya	n/a
k141_28813_pilon	eukarya	n/a
k141_31076_pilon	eukarya	n/a
k141_24772_pilon	eukarya	n/a
k141_3144_pilon	eukarya	n/a
k141_5647_pilon	eukarya	n/a
k141_20428_pilon	eukarya	n/a
k141_24773_pilon	eukarya	n/a
k141_27010_pilon	eukarya	n/a
k141_14082_pilon	eukarya	n/a
k141_31081_pilon	eukarya	n/a
k141_22725_pilon	eukarya	n/a
k141_28814_pilon	eukarya	n/a
k141_7711_pilon	eukarya	n/a
k141_11879_pilon	eukarya	n/a
k141_20431_pilon	eukarya	n/a
k141_9859_pilon	eukarya	n/a
k141_18603_pilon	eukarya	n/a
k141_14083_pilon	eukarya	n/a
k141_5654_pilon	archaea	n/a
k141_28815_pilon	eukarya	n/a
k141_20438_pilon	eukarya	n/a
k141_16274_pilon	eukarya	n/a
k141_27013_pilon	eukarya	n/a
k141_11880_pilon	eukarya	n/a
k141_22731_pilon	eukarya	n/a
k141_18611_pilon	eukarya	n/a
k141_20439_pilon	eukarya	n/a
k141_9863_pilon	eukarya	n/a
k141_1372_pilon	eukarya	n/a
k141_14099_pilon	eukarya	n/a
k141_5665_pilon	eukarya	n/a
k141_22733_pilon	eukarya	n/a
k141_18625_pilon	eukarya	n/a
k141_1375_pilon	eukarya	n/a
k141_16281_pilon	eukarya	n/a
k141_14100_pilon	eukarya	n/a
k141_24802_pilon	eukarya	n/a
k141_20443_pilon	eukarya	n/a
k141_31096_pilon	eukarya	n/a
k141_1379_pilon	eukarya	n/a
k141_18635_pilon	eukarya	n/a
k141_22736_pilon	eukarya	n/a
k141_28843_pilon	eukarya	n/a
k141_7716_pilon	eukarya	n/a
k141_3174_pilon	eukarya	n/a
k141_5672_pilon	eukarya	n/a
k141_27040_pilon	eukarya	n/a
k141_7719_pilon	eukarya	n/a
k141_24821_pilon	eukarya	n/a
k141_18637_pilon	eukarya	n/a
k141_5681_pilon	eukarya	n/a
k141_33112_pilon	eukarya	n/a
k141_7730_pilon	eukarya	n/a
k141_9895_pilon	eukarya	n/a
k141_24828_pilon	eukarya	n/a
k141_31118_pilon	eukarya	n/a
k141_18644_pilon	eukarya	n/a
k141_7735_pilon	eukarya	n/a
k141_33115_pilon	eukarya	n/a
k141_1394_pilon	eukarya	n/a
k141_7740_pilon	eukarya	n/a
k141_22737_pilon	eukarya	n/a
k141_3175_pilon	eukarya	n/a
k141_20474_pilon	eukarya	n/a
k141_27084_pilon	eukarya	n/a
k141_14131_pilon	eukarya	n/a
k141_11897_pilon	eukarya	n/a
k141_7761_pilon	eukarya	n/a
k141_5719_pilon	eukarya	n/a
k141_24835_pilon	eukarya	n/a
k141_22756_pilon	eukarya	n/a
k141_9927_pilon	eukarya	n/a
k141_1425_pilon	eukarya	n/a
k141_28884_pilon	eukarya	n/a
k141_27097_pilon	eukarya	n/a
k141_11906_pilon	eukarya	n/a
k141_20484_pilon	eukarya	n/a
k141_5723_pilon	eukarya	n/a
k141_16287_pilon	eukarya	n/a
k141_3211_pilon	eukarya	n/a
k141_7775_pilon	eukarya	n/a
k141_9932_pilon	eukarya	n/a
k141_18689_pilon	eukarya	n/a
k141_27101_pilon	eukarya	n/a
k141_14146_pilon	eukarya	n/a
k141_22769_pilon	eukarya	n/a
k141_33163_pilon	eukarya	n/a
k141_33164_pilon	eukarya	n/a
k141_20490_pilon	eukarya	n/a
k141_24862_pilon	eukarya	n/a
k141_33169_pilon	eukarya	n/a
k141_7784_pilon	eukarya	n/a
k141_11929_pilon	eukarya	n/a
k141_3226_pilon	eukarya	n/a
k141_22771_pilon	eukarya	n/a
k141_18708_pilon	eukarya	n/a
k141_16307_pilon	eukarya	n/a
k141_33176_pilon	eukarya	n/a
k141_24875_pilon	eukarya	n/a
k141_27106_pilon	eukarya	n/a
k141_5742_pilon	eukarya	n/a
k141_20511_pilon	eukarya	n/a
k141_24880_pilon	eukarya	n/a
k141_28914_pilon	eukarya	n/a
k141_27114_pilon	eukarya	n/a
k141_16318_pilon	eukarya	n/a
k141_18730_pilon	eukarya	n/a
k141_14179_pilon	eukarya	n/a
k141_11935_pilon	eukarya	n/a
k141_28916_pilon	eukarya	n/a
k141_7788_pilon	eukarya	n/a
k141_3247_pilon	eukarya	n/a
k141_33179_pilon	eukarya	n/a
k141_22802_pilon	eukarya	n/a
k141_20514_pilon	eukarya	n/a
k141_9949_pilon	eukarya	n/a
k141_1489_pilon	eukarya	n/a
k141_28921_pilon	eukarya	n/a
k141_16335_pilon	eukarya	n/a
k141_27124_pilon	eukarya	n/a
k141_9951_pilon	eukarya	n/a
k141_14192_pilon	eukarya	n/a
k141_27125_pilon	eukarya	n/a
k141_22814_pilon	eukarya	n/a
k141_11940_pilon	eukarya	n/a
k141_18750_pilon	eukarya	n/a
k141_28928_pilon	eukarya	n/a
k141_5754_pilon	eukarya	n/a
k141_3253_pilon	eukarya	n/a
k141_20524_pilon	eukarya	n/a
k141_18752_pilon	eukarya	n/a
k141_28929_pilon	eukarya	n/a
k141_33182_pilon	eukarya	n/a
k141_16343_pilon	eukarya	n/a
k141_5760_pilon	eukarya	n/a
k141_9960_pilon	eukarya	n/a
k141_28932_pilon	eukarya	n/a
k141_16348_pilon	archaea	n/a
k141_9965_pilon	eukarya	n/a
k141_7820_pilon	eukarya	n/a
k141_18766_pilon	eukarya	n/a
k141_3268_pilon	eukarya	n/a
k141_22838_pilon	eukarya	n/a
k141_28942_pilon	eukarya	n/a
k141_33210_pilon	bacteria	n/a
k141_11957_pilon	eukarya	n/a
k141_3270_pilon	eukarya	n/a
k141_18772_pilon	eukarya	n/a
k141_20544_pilon	eukarya	n/a
k141_16359_pilon	eukarya	n/a
k141_31143_pilon	eukarya	n/a
k141_9975_pilon	eukarya	n/a
k141_1540_pilon	eukarya	n/a
k141_5792_pilon	eukarya	n/a
k141_14196_pilon	eukarya	n/a
k141_7833_pilon	eukarya	n/a
k141_22858_pilon	eukarya	n/a
k141_33216_pilon	eukarya	n/a
k141_18785_pilon	eukarya	n/a
k141_1547_pilon	eukarya	n/a
k141_31148_pilon	eukarya	n/a
k141_18786_pilon	eukarya	n/a
k141_24937_pilon	eukarya	n/a
k141_11974_pilon	eukarya	n/a
k141_27181_pilon	eukarya	n/a
k141_3290_pilon	eukarya	n/a
k141_5800_pilon	eukarya	n/a
k141_14205_pilon	eukarya	n/a
k141_9987_pilon	eukarya	n/a
k141_3292_pilon	eukarya	n/a
k141_24945_pilon	eukarya	n/a
k141_14206_pilon	eukarya	n/a
k141_28954_pilon	eukarya	n/a
k141_18799_pilon	eukarya	n/a
k141_20572_pilon	eukarya	n/a
k141_22868_pilon	eukarya	n/a
k141_9998_pilon	eukarya	n/a
k141_31160_pilon	eukarya	n/a
k141_1576_pilon	eukarya	n/a
k141_27200_pilon	eukarya	n/a
k141_20584_pilon	eukarya	n/a
k141_24967_pilon	eukarya	n/a
k141_11976_pilon	eukarya	n/a
k141_14215_pilon	eukarya	n/a
k141_22887_pilon	eukarya	n/a
k141_1577_pilon	eukarya	n/a
k141_16367_pilon	eukarya	n/a
k141_20587_pilon	eukarya	n/a
k141_24976_pilon	eukarya	n/a
k141_10001_pilon	eukarya	n/a
k141_22890_pilon	eukarya	n/a
k141_5834_pilon	eukarya	n/a
k141_14234_pilon	eukarya	n/a
k141_28990_pilon	eukarya	n/a
k141_11999_pilon	eukarya	n/a
k141_5835_pilon	eukarya	n/a
k141_18836_pilon	eukarya	n/a
k141_3346_pilon	eukarya	n/a
k141_1581_pilon	eukarya	n/a
k141_33223_pilon	eukarya	n/a
k141_20592_pilon	eukarya	n/a
k141_1583_pilon	eukarya	n/a
k141_27212_pilon	eukarya	n/a
k141_5854_pilon	eukarya	n/a
k141_25012_pilon	eukarya	n/a
k141_16383_pilon	eukarya	n/a
k141_29001_pilon	eukarya	n/a
k141_22925_pilon	eukarya	n/a
k141_14253_pilon	eukarya	n/a
k141_18856_pilon	eukarya	n/a
k141_16390_pilon	eukarya	n/a
k141_14254_pilon	eukarya	n/a
k141_10033_pilon	eukarya	n/a
k141_1589_pilon	eukarya	n/a
k141_20598_pilon	eukarya	n/a
k141_5871_pilon	eukarya	n/a
k141_7834_pilon	eukarya	n/a
k141_33249_pilon	eukarya	n/a
k141_22943_pilon	eukarya	n/a
k141_5873_pilon	eukarya	n/a
k141_14263_pilon	eukarya	n/a
k141_10043_pilon	eukarya	n/a
k141_22945_pilon	eukarya	n/a
k141_5876_pilon	bacteria	n/a
k141_12004_pilon	eukarya	n/a
k141_3349_pilon	eukarya	n/a
k141_16395_pilon	eukarya	n/a
k141_27228_pilon	eukarya	n/a
k141_10048_pilon	eukarya	n/a
k141_18882_pilon	eukarya	n/a
k141_7851_pilon	eukarya	n/a
k141_25035_pilon	eukarya	n/a
k141_3355_pilon	eukarya	n/a
k141_7858_pilon	eukarya	n/a
k141_10055_pilon	eukarya	n/a
k141_16399_pilon	eukarya	n/a
k141_14277_pilon	eukarya	n/a
k141_18888_pilon	eukarya	n/a
k141_27240_pilon	eukarya	n/a
k141_1626_pilon	eukarya	n/a
k141_5904_pilon	eukarya	n/a
k141_12009_pilon	eukarya	n/a
k141_10063_pilon	eukarya	n/a
k141_14281_pilon	eukarya	n/a
k141_1633_pilon	eukarya	n/a
k141_25048_pilon	eukarya	n/a
k141_1634_pilon	eukarya	n/a
k141_12010_pilon	eukarya	n/a
k141_16419_pilon	eukarya	n/a
k141_31184_pilon	eukarya	n/a
k141_5918_pilon	eukarya	n/a
k141_20606_pilon	eukarya	n/a
k141_18909_pilon	eukarya	n/a
k141_14297_pilon	eukarya	n/a
k141_31185_pilon	eukarya	n/a
k141_33269_pilon	eukarya	n/a
k141_25057_pilon	eukarya	n/a
k141_22986_pilon	eukarya	n/a
k141_10069_pilon	eukarya	n/a
k141_1645_pilon	eukarya	n/a
k141_7875_pilon	eukarya	n/a
k141_12037_pilon	eukarya	n/a
k141_25068_pilon	eukarya	n/a
k141_27249_pilon	eukarya	n/a
k141_3375_pilon	eukarya	n/a
k141_10077_pilon	eukarya	n/a
k141_5935_pilon	eukarya	n/a
k141_23005_pilon	eukarya	n/a
k141_3376_pilon	eukarya	n/a
k141_12042_pilon	eukarya	n/a
k141_1664_pilon	eukarya	n/a
k141_14326_pilon	eukarya	n/a
k141_1665_pilon	eukarya	n/a
k141_18942_pilon	eukarya	n/a
k141_25085_pilon	eukarya	n/a
k141_27275_pilon	eukarya	n/a
k141_33313_pilon	eukarya	n/a
k141_10098_pilon	eukarya	n/a
k141_7917_pilon	eukarya	n/a
k141_1681_pilon	eukarya	n/a
k141_23035_pilon	eukarya	n/a
k141_27280_pilon	eukarya	n/a
k141_16486_pilon	eukarya	n/a
k141_18957_pilon	eukarya	n/a
k141_31197_pilon	eukarya	n/a
k141_1685_pilon	eukarya	n/a
k141_5956_pilon	eukarya	n/a
k141_29043_pilon	eukarya	n/a
k141_7925_pilon	eukarya	n/a
k141_3378_pilon	eukarya	n/a
k141_33327_pilon	unknown	n/a
k141_10103_pilon	eukarya	n/a
k141_16499_pilon	eukarya	n/a
k141_18966_pilon	eukarya	n/a
k141_25108_pilon	eukarya	n/a
k141_7937_pilon	eukarya	n/a
k141_16500_pilon	eukarya	n/a
k141_18971_pilon	eukarya	n/a
k141_27315_pilon	eukarya	n/a
k141_14363_pilon	eukarya	n/a
k141_29048_pilon	eukarya	n/a
k141_12113_pilon	eukarya	n/a
k141_16502_pilon	eukarya	n/a
k141_5974_pilon	eukarya	n/a
k141_23066_pilon	eukarya	n/a
k141_3398_pilon	eukarya	n/a
k141_20614_pilon	eukarya	n/a
k141_12117_pilon	eukarya	n/a
k141_33363_pilon	eukarya	n/a
k141_10117_pilon	eukarya	n/a
k141_23067_pilon	eukarya	n/a
k141_25111_pilon	eukarya	n/a
k141_27333_pilon	eukarya	n/a
k141_1713_pilon	eukarya	n/a
k141_16509_pilon	eukarya	n/a
k141_27334_pilon	eukarya	n/a
k141_18988_pilon	eukarya	n/a
k141_20624_pilon	eukarya	n/a
k141_12123_pilon	eukarya	n/a
k141_3404_pilon	eukarya	n/a
k141_16514_pilon	eukarya	n/a
k141_33366_pilon	eukarya	n/a
k141_5991_pilon	eukarya	n/a
k141_3411_pilon	eukarya	n/a
k141_29056_pilon	eukarya	n/a
k141_14405_pilon	eukarya	n/a
k141_27344_pilon	eukarya	n/a
k141_31244_pilon	eukarya	n/a
k141_23100_pilon	eukarya	n/a
k141_19011_pilon	eukarya	n/a
k141_1735_pilon	eukarya	n/a
k141_33373_pilon	eukarya	n/a
k141_7981_pilon	eukarya	n/a
k141_3416_pilon	eukarya	n/a
k141_5997_pilon	eukarya	n/a
k141_31245_pilon	eukarya	n/a
k141_19024_pilon	eukarya	n/a
k141_16534_pilon	eukarya	n/a
k141_7994_pilon	eukarya	n/a
k141_31248_pilon	eukarya	n/a
k141_7998_pilon	eukarya	n/a
k141_10174_pilon	eukarya	n/a
k141_20656_pilon	eukarya	n/a
k141_29078_pilon	eukarya	n/a
k141_3422_pilon	eukarya	n/a
k141_12140_pilon	eukarya	n/a
k141_27352_pilon	eukarya	n/a
k141_6023_pilon	eukarya	n/a
k141_31251_pilon	eukarya	n/a
k141_33410_pilon	bacteria	n/a
k141_20662_pilon	eukarya	n/a
k141_19055_pilon	eukarya	n/a
k141_29092_pilon	eukarya	n/a
k141_10178_pilon	eukarya	n/a
k141_14443_pilon	eukarya	n/a
k141_23150_pilon	eukarya	n/a
k141_8031_pilon	eukarya	n/a
k141_19057_pilon	eukarya	n/a
k141_29097_pilon	eukarya	n/a
k141_33427_pilon	eukarya	n/a
k141_12163_pilon	eukarya	n/a
k141_10183_pilon	eukarya	n/a
k141_6034_pilon	eukarya	n/a
